tweet,sentimiento,polaridad_dominante
"Resuelto, muchÃ­simas gracias , excelente servicio como siempre",0.0,Neutral
"Muchas gracias, espero su dm",0.0,Neutral
Muchas gracias!,0.0,Neutral
Algo similar me paso. QuerÃ­a renovar mi token para poder hacer una transferencia antes de cerrar la cuenta y wow. Fue mÃ¡s fÃ¡cil sacar el dinero por ventanilla.,0.5859,Positiva
Yeeeei! a travÃ©s de mi cuenta en acabo de contratar mi cuenta de ahorro con mi reto de 2023 para tener 25 mil pesos al final del aÃ±o. Tiene una sÃºper herramienta para domiciliar a mi cuenta eje y asÃ­ ahorrar disciplinadamente cada semana! Vamos !!! ğŸ’ªğŸ¼ğŸ’°,0.0,Neutral
Esta es la seÃ±al que necesitan para tener el mÃ­nimo dinero en banamex,0.0,Neutral
Gracias ğŸ˜,0.0,Neutral
Muchas gracias ğŸ˜Š,0.0,Neutral
"Yo no sÃ© mucho, pero te recomiendo la InversiÃ³n de . De los mejores rendimientos que he visto, y plazo a 7 dÃ­as. TambiÃ©n el de estÃ¡ chingÃ³n, pero tienen un lÃ­mite de 20k en inversÃ³n.",-0.296,Negativa
Gracias por la playera que me dieron en GalerÃ­as GDL.,0.0,Neutral
buen dÃ­a...tengo problemas con mi cuenta,0.0,Neutral
Gracias,0.0,Neutral
Mis Respetos para ustedes... Gracias por el servicio ğŸ™ŒğŸ»,0.0,Neutral
"Si ya la bloquee y desbloquee y pude hacer el deposito en oxxo, gracias",0.0,Neutral
"Ya todo bien, gracias ğŸ‘",0.0,Neutral
Milagro que me gano algo ğŸ«¶ğŸ»,0.0,Neutral
Siii amigo jajaja estÃ¡ muy padre y puedes inveir y te da buen rendimiento ğŸŒš,0.0,Neutral
nunca habÃ­a ganado nada antes âœ¨ hahaha,0.5574,Positiva
Con el CashBack de pude pagar mi servicio de internet. yei :),0.4588,Positiva
Gracias!!!,0.0,Neutral
"Listo, gracias",0.0,Neutral
Si gracias,0.0,Neutral
A mÃ­ me llegÃ³ una semana despuÃ©s aprox,0.0,Neutral
hola buen dÃ­a tengo algunas dudas con mi cuenta podrÃ­an ponerse en contacto... Muchas gracias..,0.0,Neutral
Muchas gracias ğŸ™,0.0,Neutral
"Bloquea la tarjeta 5 minutos o mÃ¡s, posteriomente la vuelves a desbloquear y ya la agregas. Esa es la soluciÃ³n, me confirmas con un tweet por favor.",0.4019,Positiva
"Es de 35,000 UDIS (184,000).De todas las plataformas en las que he inveido las mejores son Finsus y cetes para largo plazo y HeyBanco es para mi la mejor opciÃ³n para tu fondo de emergencia , ya que tienes liquidez semanal. En Finsus tengo al rededor del 90% de mi poafolio.",0.0,Neutral
Excelente Gracias por responder ğŸ™ estaremos muy atentos ğŸ¤,0.0,Neutral
"Pues bueno, me quedÃ© sin cena, muchas gracias ğŸ‘",-0.5574,Negativa
"Gracias e igualmente, bendiciones ğŸ™",0.0,Neutral
Vale estoy esperando,0.0,Neutral
Muchas gracias espero la respuesta,0.0,Neutral
Me ganÃ© 99 pesitos de crÃ©dito en Amazon coesÃ­a de QuÃ© agradables sujetos ğŸ˜,0.1779,Positiva
es mejor,0.0,Neutral
ContÃ©stenme por favor,0.4019,Positiva
Muchas gracias que amables ğŸ˜Š,0.0,Neutral
"heybanco muchos aÃ±os como cliente de bancomer y me encontre con y la verdad estoy muy agusto con los servicios, la app y las tarjetas debito y credito",0.0,Neutral
amigos les mandÃ© dm gracias,0.0,Neutral
solicito su ayuda gracias,0.0,Neutral
Gracias!Ya respondÃ­.Quedo atenta,0.0,Neutral
Va gracias,0.0,Neutral
No sÃ© ni a quÃ© le piquÃ© pero muchas graciasğŸ˜‚â¤ï¸,-0.296,Negativa
"PlaneaciÃ³n de temporada 2023 de los equipos, gracias a por la ocnfianza desde el dÃ­a 1 y se viene la bomba de patrocinio con vamos por el doblete!!!}@DavilaCarloss",0.0,Neutral
Por eso son mi banco 1 â­â­â­â­â­,0.0,Neutral
Thanks!,0.4926,Positiva
"Muchas gracias, me ayudÃ³ lo suficiente, el cargo ya no procediÃ³, se poaron muy bn aun cuando no me pude comunicar por telÃ©fono, fueron muy amables, mil gracias por su interÃ©s se hizo cargo de todo",-0.5267,Negativa
"IncreÃ­ble, gracias HeyBanco!!@heybanco",0.0,Neutral
Me contestaron que sÃ­.,0.0,Neutral
Gracias!,0.0,Neutral
Graciaaas.,0.0,Neutral
"Gracias por estar al pendiente,estoy segura que se va a poner las pilas para que lleguen los incentivos, si no estarÃ© pidiendo su apoyo.",-0.296,Negativa
"ğŸ’°La sexta opciÃ³n estÃ¡ opciÃ³n es de las mejores, su pagarÃ© a 7 dÃ­as es el mejor del mercado con tasa del 10% anual solo que la inversiÃ³n aquÃ­ es desde $5,000, tiene un plan de metas que te dan rendimiento a mes vencido del 4% y tÃº dinero disponible en cualquier momento",0.0,Neutral
ğŸ‡¬ğŸ‡¹ quÃ© buena onda por vos David ğŸ‘ğŸ‘ a disfrutarlo!!!,0.0,Neutral
Â¡Gracias,0.0,Neutral
"Â¡Hola!, me pueden apoyar por favor ğŸ˜¬",0.4574,Positiva
"Eso se agradece, el aviso ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼",0.0,Neutral
"Gracias, ya se ve reflejado. Solucionado. Gracias",0.0,Neutral
"Listo, gracias!",0.0,Neutral
Los tkm â™¥ï¸,0.0,Neutral
"CoesÃ­a de AnÃ­mense a sacar cuenta de Hey, muchas gracias por el regalo c:@nei_aokii",0.0,Neutral
Cof cof tambiÃ©n â¤ï¸â¤ï¸,0.0,Neutral
te lo sÃºper recomiendo. Y no te cobran el plÃ¡stico.,-0.296,Negativa
"Afounadamente, en MÃ©xico tenemos , que nos da el 10% de lo que tenemos en la cuenta! ğŸ‘ŒğŸ¼",0.0,Neutral
"Muchas gracias por darme respuesta, ya se solucionÃ³ mi problema, excelente dÃ­a!",0.0,Neutral
Gracias !,0.0,Neutral
"Muchas gracias, el equipo de me ayudÃ³ a resolver el problema y me dieron la recompensa que ganÃ©.",0.1779,Positiva
Gracias ! Este mes me tocÃ³ boletoDorado,0.0,Neutral
Bello!,0.0,Neutral
AÃºn hay esperanza.. congrats !!,0.6103,Positiva
Gracias ğŸ˜ŠğŸ˜ŠğŸ˜Š,0.0,Neutral
Gracias.,0.0,Neutral
Muchas gracias ğŸ‘ŒğŸ‘Œ,0.0,Neutral
Gracias por mi premio de boletodorado ya canjee mi tarjeta de regalo,0.0,Neutral
TÃ­o gracias por mi boleto Dorado. Ya por fin me tocÃ³ algo.,0.0,Neutral
No mames que buena suee!,-0.3595,Negativa
"segundo premio, espero lleguen mÃ¡s",0.0,Neutral
Gracias â˜ºï¸,0.0,Neutral
"Hola, esto nos beneficia a los usuarios de",0.0,Neutral
Gracias por el apoyo con el seguimiento,0.0,Neutral
Gracias tio hey! Esto nos ayuda bastante.,0.0,Neutral
Muchas gracias Un mes gratis de,0.0516,Positiva
MuchÃ­simas gracias ya me resolviÃ³. Saludos!,0.0,Neutral
Vale gracias ğŸ˜ƒ,0.0,Neutral
Ya funcionÃ³. Como que se cayo sÃ³lo por unos segundos. Estuvo raro. Muchas gracias,0.0,Neutral
Hola les escribÃ­ por DM porque tengo un par de dudas con la TDC.Gracias.,0.0,Neutral
Gracias por ser pae de el FC Barcelona,0.0,Neutral
cuando me darÃ¡n un crÃ©dito tradicional ya llevo mÃ¡s de un aÃ±o con una tarjeta de credito en garantÃ­a y he cumplido con mis pagos en tiempo y forma,0.0,Neutral
Ok gracias,0.296,Positiva
"Despues de estar 1 aÃ±o probando la tarjeta de CrÃ©dito de puedo decir que es muy buena y ni hablar de la cuenta de dÃ©bito, realmente en temas de seguridad en transacciones, MUY TOP. tqm Hey.",0.368,Positiva
"Amistad, usa si usas tu tarjeta 6 veces al mes en compras de $100 pesos te vuelves â€œHeyProâ€ y tu inversiÃ³n te da un rendimiento de 10% anual que estÃ¡ sÃºper sÃºper bien con comparaciÃ³n a otros bancos o inveir a 25 aÃ±os con Allianz a mi me explicÃ³ mi prima y suena rebien",0.0,Neutral
Excelente,0.0,Neutral
Me gane 2 premios,0.0,Neutral
Amiga explÃ­came!!!,0.0,Neutral
Muchas gracias por la informaciÃ³n!,0.0,Neutral
ThankU!,0.0,Neutral
"Vientos, gracias",0.0,Neutral
me encantaria presumir mi premio de boleto dorado... Si tan solo existiera...,0.0,Neutral
me pueden proporcionar el link para invitar a mÃ¡s gente y tener mi beneficio.Gracias,0.0,Neutral
Gracias ğŸ‘ğŸ¼,0.0,Neutral
"Gracias, lo checo",0.0,Neutral
Â¿Ya no habrÃ¡ Viaje Financiero del 2022?ğŸ˜£ estaba muy buena esa informaciÃ³n,-0.296,Negativa
Gracias por el dato y cÃ³mo fue soeo ğŸ‘€?,0.0,Neutral
"Buen dÃ­a, como me.pueden ayudar ya que me realizaron un deposito a mi cuenta de credito pero lo necesito a la de crÃ©dito",0.0,Neutral
Muchas gracias,0.0,Neutral
Gracias ya se solucionÃ³. Buenas tardes,0.0,Neutral
Lo realizarÃ©.Gracias.,0.0,Neutral
En Diciembre me gane una tarjeta de regalo en Amazon con el ticket dorado de HeyBanco y me compre esto:*se emociona en seÃ±ora*,0.1779,Positiva
Me funcionÃ³ mil gracias,0.0,Neutral
Gracias pero no es necesario. es una buena opciÃ³n. Hasta el momento no he tenido problemas graves con ellos solo es adaptarme a sus procesos. Pero aÃºn asÃ­ creo que van por buen camino. Aunque en ocasiones me hagan enojar,-0.6808,Negativa
Mmm. te da el rendimiento del 10% Es buena opciÃ³n.,0.0,Neutral
Gracias por mi aumento de crÃ©dito en mi tarjeta ğŸ’³!! Muy contenta con sus servicios! â™¥ï¸,0.0,Neutral
Hablando de Ajolotes el banco sacara esta tarjeta y me encanto.. ğŸ‘ŒğŸ¼ğŸ˜Š,0.0,Neutral
"serÃ­a la mejor TDC si se pudiera realizar pagos por adelantado en los meses sin intereses como en otras cuentas, siendo una opciÃ³n excelente para muchos usuarios",-0.5574,Negativa
"Casi me rindo cuando no obtuve ayuda del equipo de sopoe, afounadamente alguien aquÃ­ me refiriÃ³ a en twitter EnvÃ­ale un mensaje privado y me lo arreglÃ³, todo gracias a Ã©l, contÃ¡ctalo ahora.",-0.296,Negativa
Gracias por ser el mejor banco âœ¨,0.0,Neutral
"HeyBanco tiene pagarÃ©s semanales con 10% anual. O sea, a la semana ya obtienes rendimientos y eso lo puedes reinveir en el siguiente pagarÃ© (de forma automÃ¡tica). Como generas interÃ©s compuesto muy rÃ¡pido, es muchÃ­simo mejor que el 11% anual de CETES.",0.0,Neutral
gracias,0.0,Neutral
Solucionado. Gracias.,0.0,Neutral
"Alch, hechate unas investigadas de CETES, GMB y Hey+. CETES si ocupas investigar chido pero es muy seguro y Hey+ con HeyBanco es dinero seguro y rapido pero poco.",0.0,Neutral
Excelente servicio de atenciÃ³n a clientes en HeyBanco 10/10,0.0,Neutral
Por primera vez ganÃ© algo en el boleto dorado de mi d'Or los quiero mucho ğŸ¥°ğŸ–¤,0.0,Neutral
Ok muchas gracias ğŸ˜Š,0.296,Positiva
Gracias. Porque tengo una duda,0.0,Neutral
Â¡Gracias a ti por formar pae de esta gran familia!,0.0,Neutral
"DespuÃ©s de lo de hoy, la vida y mi banco favorito dijeron: ten un tarjeta de regalo para que te eches un Starbucks y te relajes un rato.",0.0,Neutral
100 % recomendado la vdd,0.0,Neutral
Para ver si eres fit y viable para seguros de vida! XD,0.8087,Positiva
"Que interesante lo que encontrÃ© en los permisos que utiliza la aplicaciÃ³n de â¦@heybancoâ©, estaba activada, como para que lo necesitan?",0.0,Neutral
ğŸ˜’ Gracias ğŸ˜Š,0.0,Neutral
Hola intenta en el telÃ©fono o correo de la imagen. (Con la app la verdad yo no he tenido problemas),-0.296,Negativa
hola ocupo ayuda con el cambio de nÃºmero de celular y con mi token,0.0,Neutral
"Yo la eh pensado cambiar mi nomina con ellos, la tengo con y muy agusto.Que bueno que me dicen para no sacar tarjeta ahÃ­",-0.296,Negativa
"gracias!!!! ahora, vi algo en relacion a transferencias internacionales... donde veo informaciÃ³n?",0.0,Neutral
"Pues mÃ¡s vale, la verdad",0.0,Neutral
Ya estÃ¡ todo listo..,0.0,Neutral
Me acaba de llegar la constancia fiscal de y el aÃ±o pasado ganÃ© $2400 nomas de tener mi dinero guardado con ellos. 10/10,0.0,Neutral
JamÃ¡s al menos la amex la primera anualidad es gratis y te da beneficios por compras el primer aÃ±o y bonos.,0.0516,Positiva
"Gracias por la respuesta, estarÃ© al pendiente",0.0,Neutral
Hola buenas tardes,0.0,Neutral
"Buen dÃ­a, muchas gracias! Ya respondÃ­ al DM. Me tardÃ© porque pensÃ© que no respondÃ­an en la noche hehe",-0.3595,Negativa
Tqm gracias por poner retiros en cajeros hsbc es el q tengo mÃ¡s cerquita,0.0,Neutral
Hola!!!,0.0,Neutral
Saludos a,0.0,Neutral
"real esa tarjeta es la neta, en general el banco es 10/10",0.0,Neutral
":o si tengo cuenta pero nunca pedÃ­ la fÃ­sica, la pedirÃ©. Gracias por la recomendaciÃ³n ğŸ¥°ğŸ¤˜ğŸ»",-0.1027,Negativa
como puedo inveir con ustedes y como se genera las ganancias para uno,0.0,Neutral
Que bueno que perdÃ­ mi tarjeta porque necesitaba una nueva con este diseÃ±o.,0.0,Neutral
.@heybanco tqm ğŸ«¶ no solo es de los mejores bancos con su producto TDC o pagarÃ©s bancarios (inveir). AdemÃ¡s sabe que ando de forÃ¡neo y me regalo dinerito en Amazon ğŸ˜Œcon mi boleto dorado,-0.128,Negativa
"Hola buen dÃ­a, Al solicitar una tarjeta con diseÃ±o nuevo tengo que utilizarla?ReciÃ©n esta por llegarme la metÃ¡lica, sin embargo me atraen mucho los diseÃ±os como coleccionableâ€¦ y no quisiera pedir una y perder la metalğŸ¤”",-0.7003,Negativa
"Gracias, hasta ahorita los amo ğŸ’™",0.0,Neutral
Gracias bro,0.0,Neutral
"Gracias, ya lo enviÃ©.",0.0,Neutral
"Gracias por responder, quedo en espera de la soluciÃ³n al problema.",0.0,Neutral
yo hice varias transferencias hace rato y todo bien,0.0,Neutral
A veces sÃ³lo es cuestiÃ³n de limpiar el chip antes de pasarla! AsÃ­ he solucionado el inconveniente,0.0,Neutral
Estoy muy contesta de compairles esta colaboraciÃ³n que hice con Hey Banco,0.0,Neutral
"Ah ya, gracias, mencionas lo evidente sin nada de relevancia, excelente comentario.",-0.5574,Negativa
â€œAgradecemos tu comprensiÃ³nâ€ jaja increÃ­ble,0.0,Neutral
Es correcto. De BBVA a BBVA sin problemas. Ya en Hey avisaron que hasta las 7 aproximadamente.,-0.5574,Negativa
Gracias ya les respondÃ­,0.0,Neutral
Listo!! Gracias,0.0,Neutral
Perfecto! Gracias â˜ºï¸,0.3802,Positiva
Pero que tremenda sabidurÃ­a ğŸ‘ me quede anonadado con este mensaje yo creÃ­a que la cantidad que ponÃ­a de garantÃ­a se utilizaba para los niÃ±os sin alimento o para los indigentes y que con eso ya despuÃ©s te entregaban una tarjeta de crÃ©dito ğŸ’³ ğŸ˜± que tremenda explicaciÃ³n,-0.5574,Negativa
Esta padrisima la tarjeta!!,0.0,Neutral
"EstÃ¡ muy bonito, me hace considerar adquirir la tarjeta",0.0,Neutral
Gracias. Ya le mande todos mis datos de mi tarjeta.,0.0,Neutral
"SÃ­, sin problema:D",-0.5574,Negativa
"No es problema de ,es ellos son los que tienen la falla. Dalay.",-0.296,Negativa
"Pfâ€¦. Sigues con Intermitenciasâ€¦ y solo Hey Banco, BBVA sin problema.",-0.5574,Negativa
"La primera no habÃ­a sido la de chichen itza ?Estoy esperando esa, pero este modelo estÃ¡ bonito tambiÃ©n.",-0.296,Negativa
"Tengo BBVA y Bancoppel, las dos trabajan a la perfecciÃ³n.",0.0,Neutral
Entiendo le agradezco el comentario y como sugerencia me gustarÃ­a recibir una notificaciÃ³n correo o texto de que el servicio no estarÃ¡ disponible para no caer en esta situaciÃ³n ya que me sirve de mucha utilidad la tarjeta y me gustarÃ­a seguir con ustedes.,-0.5267,Negativa
Que bien! ğŸ‘ğŸ¼,0.0,Neutral
"Me siento poderosa !!! Gracias , estoy muy contenta !!!!ğŸâœ¨ğŸ‘‘",0.0,Neutral
Esta bien,0.0,Neutral
"Yo la tengo y es una maravilla, Servicio eficiente y la app de primera. Â¡Â¡Â¡Altamente recomendable!!!!!",0.0,Neutral
"Ay no, yo ya tengo la mia y ese diseÃ±o esta super cool !!!",0.5684,Positiva
"Animense, ya casi un aÃ±o con la tarjeta de credito heygarantizada y sin problemas, incluyendo en el extranjero",-0.5574,Negativa
"Gracias, segÃºn recuerdo esto ya lo habÃ­a hecho el dÃ­a que la fuÃ­ a activar pero volverÃ© a hacerlo tanto para la TDD cÃ³mo la TDC, gracias:)",0.0,Neutral
Mucho exito! heybanco,0.0,Neutral
. recomendadÃ­simas ğŸ‘Œ(pd. YoTePresto y 100Ladrillos HechoEnJalisco),0.0,Neutral
"Hola muchas gracias por su respuesta en DMğŸ‘Œ, con lo que me indicaron ya logre hacer el movimiento que requeria",0.0,Neutral
Â¡Manifiesto!âœ¨ï¸ Hoy fui y salÃ­ enmoradÃ­sima. Me subÃ­ y asÃ­ casi que me voy a dar una vuelta Â¡Hermosisimo el carro! Â¡HÃ¡ganme la buena!â¤ï¸â€ğŸ”¥ğŸ™ğŸ’•,0.0,Neutral
"Se resolviÃ³ con la actualizaciÃ³n de la app, gracias. TambiÃ©n me sirviÃ³ el DM ğŸ‘ŒğŸ¼",0.0,Neutral
Ustedes son mi banco y la verdad lo estan haciendo muy bien!,0.0,Neutral
DefinitivamenteğŸ‘†ğŸ½,0.0,Neutral
Gracias por secuestrar la plata en Ahorro ğŸ¤¦â€â™‚ï¸Bitcoin fixes this... literalmente eso me salva ğŸ™„,0.0,Neutral
Gracias la transferencia fue aplicada al dÃ­a siguiente,0.0,Neutral
"Gracias, ya lo resolvÃ­ jajaja, me equivoquÃ©",0.0,Neutral
QuedÃ³ aclarado el tema. Gracias.,0.0,Neutral
Bank run!!!,0.0,Neutral
Les respondÃ­ por privado. Saludos!,0.0,Neutral
eso es bueno saberlo,0.0,Neutral
Gracias por la informaciÃ³n ğŸ™,0.0,Neutral
Listo!!!,0.0,Neutral
"AsÃ­ te da la bienvenida a tu tarjeta de Metal, aÃºn sin beneficios adicionales ğŸ« ",-0.5574,Negativa
"Se cayÃ³ la app de todo ha sido una buena experiencia con ustedes, no me fallen cuando se les necesita",-0.3182,Negativa
La verdad es menos tedioso el proceso de hablar con alguien en me agrada mucho la experiencia.,0.0,Neutral
"Gracias, ya les contestÃ©",0.0,Neutral
ayuda!!!,0.0,Neutral
"Si gracias, les volvÃ­ a contestar hace un par de horas",0.0,Neutral
"Fue mÃ¡s rÃ¡pido marcar, tuve que hacer una caa de hechos en donde ponÃ­a los datos que querÃ­a cambiar y ya lo hicieron, por fin pude instalar el Token. el chico que me atendiÃ³ sÃºper bueno y amable! Se llama Christhian HernÃ¡ndez â¤ï¸",0.0,Neutral
"me avisan si van a la quiebra, para sacar mi dinero de inversiÃ³n a 7 dÃ­as porfas y muchas gracias de antemano los amo âœ¨â¤ï¸â€ğŸ”¥",0.0,Neutral
"Yeah, son los mejores a pesar del veto",0.296,Positiva
"solucionado, muchas gracias ğŸ«¶ğŸ¼",0.0,Neutral
Ya se puede,0.0,Neutral
Gracias :),0.4588,Positiva
"Me siguen hablando en horario laboral.El que su personal de DHL descuide su trabajo, no significa que yo tenga que descuidar el mÃ­o.Si me van a hablar, que sea despuÃ©s de las 15 hrs o 3 pm.Agradezco que Ã©sta vez si lean mi horario y me hablen cuando puedo atender el telÃ©fono.",-0.296,Negativa
Exacto puntos lealtad que solo se cambian en su tiendaPor lo menos en Santander si tienda tenÃ­a tecnologÃ­a y aÃ­culos para el hogar Mejor que lo cambien por mÃ¡s cashback,0.0,Neutral
Verdaderamente el mejor banco que hay ğŸ’–âœ¨ los tqm mucho ğŸ¤ ,0.0,Neutral
"Bueno, es que yo si pude ya.",0.0,Neutral
Excelente!!,0.0,Neutral
Muy bien excelente,0.0,Neutral
"Me gane un mes de Spotify y no soy usuario ğŸ˜„, mejor que me cambien mi tarjeta, me gusta mÃ¡s la blanca del negocio. ğŸ˜",-0.296,Negativa
es excelente! Yo eh trabajo varios aÃ±os con ellos y todo perfecto,0.3802,Positiva
Super! OjalÃ¡ que esto pueda ser corregido en la app entonces. ApareciÃ³ asÃ­ hace unos dÃ­as de repente. Gracias!Cc.,0.6688,Positiva
Wooow que emociÃ³n,0.0,Neutral
