tweet,sentimiento,polaridad_dominante
"Ya me llegÃ³ la Ajolotarjeta de y me encantÃ³, acÃ¡ les dejo el unboxing para que vean mÃ¡s detalles de este nuevo diseÃ±o:",0.0,Neutral
Yo voy a pedir la mÃ­a estÃ¡ preciosa esa tarjeta ğŸ‘ğŸ¥°,0.0,Neutral
Â¡Te invitamos a ser pae de Klar para que comiences a disfrutar de nuestros beneficios! ğŸ˜€â˜ºï¸,0.0,Neutral
Gracias ya mande un correo,0.0,Neutral
"Gracias por el repoe. Exacto, ya paguÃ©. Cc",0.0,Neutral
realmente dan servicio al cliente por este medio?,0.0,Neutral
I highly recommend you toğŸ‘‰@Legith_hacks on Instagram he helped me out when I had same issues,0.4201,Positiva
"Que bueno, gracias por estar atentos. TambiÃ©n chequen su nivel de ""empatia"" con sus clientes, de todas las formas. âœŒï¸",0.0,Neutral
Que dato tan interesante me has dado! Conoces ?,0.0,Neutral
"Huy tambien Stori y Mercado CrÃ©dito desde 10 dÃ­as antes estÃ¡n mandando SMS, notificaciones vÃ­a app y whats.",0.0,Neutral
Gracias ya les contestÃ©,0.0,Neutral
Muy bien. Ya la solicitÃ© y si me la otorgaron. ElegÃ­ el diseÃ±o de ajolotito. ğŸ˜,0.0,Neutral
This web3 developer's MEV strategy is the real deal - earning him over 5 ETH per week and taking his crypto earnings to new heights.,0.0,Neutral
"Buenos dÃ­as, he gracias por la atenciÃ³n, llame al servicio al cliente y todo bien, ya no aparece asÃ­, muchas gracias ğŸ‘€",-0.296,Negativa
"Buena noche! En Mayo pedi un ceificado de regalo de amazon con HeyCoins, estaba viendo el estado del pedido y me aparece en Procesando, hay algun estimado de cuando se procesan estos pedidos? Muchas Gracias.",0.2481,Positiva
"Jajajaja por eso no me toman enserio, perooo nunca dejarÃ© de usar a cheems para algunos vÃ­deos jajaja Hoy vÃ­deo en el canaâ€¦",-0.296,Negativa
"me pueden atender por aqui, no creo que haya problema.",-0.296,Negativa
"esperemos que responda en sinceramente no he tenido problemas con ellos se me hace un buen banco, muchas gracias.",-0.296,Negativa
El mejor banco es HeyBanco por mucha diferencia nk,0.0,Neutral
"SÃ­, tengo distintas cuentas y siempre me han apoyado cuando llega a pasar algo. Hasta ahora HeyBanco y BBVA han sido mis mejores experiencias",0.0,Neutral
Recomiendo HeyBanco,0.0,Neutral
Gracias. Ya me explicaron. Muy amables.,0.0,Neutral
Yo he tenido buena experiencia con HeyBanco. 1% cashback en compras fÃ­sicas y 2% en compras online. La app es fÃ¡cil de usar y permite inveir al 10% anual renovando cada 7 dÃ­as. Actualmente la utilizo para cubrir mi gasto mensual. Estoy contento con ella.,0.0,Neutral
"En menos de un mes logrÃ© desbloquear estos grandes beneficios, gracias por brindar esta herramienta para promover eâ€¦",0.0,Neutral
Enserio! Wow muchas gracia spor la respuesta en unos minutos mÃ¡s termino de abrir mi cuenta,0.6239,Positiva
Ilimitadas. Puedes hacer todas las que quieras con los plazos que gustes y los mejores rendimientos. En ofrecemos la mejor plataforma digital que te permite libead financiera.,0.0,Neutral
"Gracias, ya les contestÃ©ğŸ™ğŸ™ğŸ™",0.0,Neutral
"Ha, thanks for the rec! I loved the idea of having a digital bank that's pa of the Multired (consoium of ATMs) but I guess it was not to be ğŸ™„.",0.6588,Positiva
"Puedes empezar con tarjetas de crÃ©dito ""garantizadas"" Son para personas que no tienen historial. Stori o heybanco serÃ­a lo mejorcito. Recibir nÃ³mina tambiÃ©n ayuda mucho con los bancos tradicionales c:",-0.296,Negativa
"Hoygan , mi TDC coÃ³ el 17-7-23 y la fecha lÃ­mite de pago es el prÃ³ximo jueves 3. Se supone que mientras pague antes de esa fecha no hay problema. Correcto?",-0.296,Negativa
Yap!,0.0,Neutral
Dame el telefono de servicio al cliente,0.0,Neutral
tomalo por el lado amable y para el proximo recibo ya es gratis heheheheh,0.0516,Positiva
Jajaja verdad que sÃ­,0.0,Neutral
Gracias por el seguimiento. Ya quedÃ³ resuelto y no era problema de ustedes.,-0.296,Negativa
"Excelente servicio Por cieo, como dato Por cualquier cosa yo no di mis datos bancarios pues de uso comÃºn Yo tengo una cuenta digital de HeyBanco que no utilizo mÃ¡s que para esto, y ahÃ­ me han estado llegando mis transferencias Adjunto evidencia",-0.5267,Negativa
"Ya quedÃ³ solucionado, Muchas gracias",0.0,Neutral
recomiendo x10000 HeyBanco!!!,0.0,Neutral
Gracias ya respondi el mensaje,0.0,Neutral
"EstarÃ­a sÃºper, algo como lo que hacen en",0.0,Neutral
FÃ¡cil: Abre una cuenta bancaria en uno de los nuevos bancos digitales. Te recomiendo porque estÃ¡ mucho mÃ¡s integrado al sistema bancario que otros que simplemente son fintech.,0.0,Neutral
No recuerdo pero creo que fue rÃ¡pido,-0.296,Negativa
"hola buenas tardes! Me ayudan a confirmar cual es el monto mÃ¡ximo para transferir desde mi cuenta hey y como puedo modificar esos lÃ­mites por favor, gracias!",0.508,Positiva
Muchas gracias! Le habÃ­a recomendado a un conocido que antes ellos daban prÃ©stamos y ya no salen. Entonces querÃ­a sugerirle esa opciÃ³n. Que amable eres.,-0.3595,Negativa
"Creo que es eso, acaba de llegar, muchas gracias",0.0,Neutral
Jaja lo mismo pasa con Mercado Pago y HeyBanco pero de acuerdo es una maravilla,0.0,Neutral
"Si me resolvieron, tiene un gran servicio al cliente!",0.0,Neutral
Si me llegÃ³ a las 24 hrs. Espero que haya llegado bien la transferencia.,0.0,Neutral
"Ya lo hice, ayer saquÃ© todaa lana y mejor me quedo con quienes ya llevo tiempo y no he tenido problemas con ellos. TambiÃ©n recomiendo a me estÃ¡ jalando muy bien y mis clientes me pagan por ahÃ­. Saludos.",-0.296,Negativa
"Hola muchas gracias ya les expliquÃ© la situaciÃ³n, les agradezco una respuesta a la brevedad",0.0,Neutral
"Les escribÃ­ por ahÃ­ desde ayer, y no me pelaron!",-0.3595,Negativa
"hoy fue mi primer dÃ­a en heybanco âœ¨ğŸŒ·âœ¨ de regreso a la vida de oficina ğŸ¦‹ mil gracias, ğŸ’‹",0.0,Neutral
"Â¡Por fin me tocÃ³ un BoletoDorado ganador! ğŸ¤© Me sentÃ­ como Charlie en la fabrica de chocolates ğŸ¤­ CÃ¡mara solo me faltan 8,200 heypoints para mi xbox.",0.0,Neutral
"Release notes, mensaje con typo en Terjeta Me gusto la actualizaciÃ³n que hicieron para ver las tarjetas",0.0,Neutral
"Justo a mi me pasÃ³ en el mismo momento, al final vuelve a aparecer en un rato despuÃ©s.",0.0,Neutral
Gracias ğŸ˜Š ğŸ™,0.0,Neutral
Le sugiero encarecidamente que se comunique con ~bensonhack50~ en Instagram para solucionar cualquier problema relacionado con la cuenta. ahÃ­ rÃ¡pido y confiable aÃºn puedes graficarlos por WhatsApp ğŸ‘‰ğŸ»ğŸ‘‰ğŸ»,0.0,Neutral
"Muchas gracias, ya les respondÃ­ por DM",0.0,Neutral
"En la Comunidarks me recomendaron la Rappicard y la HeyBanco. Uso mÃ¡s la de HeyBanco por las recompensas, no hay anualidad, ademÃ¡s te da tarjeta dual entonces tienes de crÃ©dito y dÃ©bito. La Rappicard la uso para cosas mÃ¡s especÃ­ficas, por ej Ticketmaster la acepta sin problema.",-0.7003,Negativa
"Ya quedÃ³ resuelto favorablemente mi que queja, gracias",0.0,Neutral
Que guen servicio traen los de siemrpe resuelven bien 10/10 â˜ºï¸â˜ºï¸,0.0,Neutral
"Resolvieron el cargo no reconocido de mi tarjeta, siempre dicen que pueden ser varios dÃ­as pero el proceso no tardÃ³ ni una semana ğŸ‘ŒğŸ½",-0.5267,Negativa
"Muchas gracias, ya lleno los datos. /@heybanco",0.0,Neutral
Â¡MuchÃ­simas gracias por compair! â¤ï¸ ğŸ™Œ,0.0,Neutral
De quÃ© queja me hablan? ğŸ™„ Nada de quejas con Trabajan muy bien â¤ï¸,0.0,Neutral
en Recompensa Total Banoe llegan en menos de 3 dÃ­as hÃ¡biles por mail.,0.0,Neutral
Muy felices y contentos por nuestros clientes ya que hoy pudieron estrenar su nuevo hogar. inovaserviciosfinancieros cuauhtÃ©mocchihuahua creditos HeyBanco,0.0,Neutral
"Perfecto, ya pude entrar a la App y como segÃºn mi dispositivo no es compatible (aunque es uno de los mÃ¡s recientes de Samsung) prefiero cambiar de banco a cambiar mi equipo. Hola! Saludos.",0.1007,Positiva
"Yo la tengo, esta bien padre.",0.0,Neutral
Aplausos para el equipo de ğŸ« ,0.0,Neutral
"Yo quisiera saber si ya puedo ser acreedor a la tarjeta de crÃ©dito tradicional, debido a que ya llevo mÃ¡s de seis meses de uso de la garantizada y se ha mejorado mi historial muy significativamente!",0.4003,Positiva
Jajaja,0.0,Neutral
"HeyBanco ha implementado un chat/bot muy interesante llamado HeyGPT, que resuelve dudas sobre sus productos, el cual me sorprendiÃ³ bastante, creo que es un gran avance para mejorar la experiencia con la atenciÃ³n a clientes, acÃ¡ te cuento todo:",0.34,Positiva
Yo uso ese banco y siempre me resuelven rÃ¡pido y mil veces mÃ¡s rÃ¡pido vs Banamex haha,0.4588,Positiva
HeyBanco. Me ha salido buena.,0.34,Positiva
Chulada de cuenta! Buenos rendimientos ğŸ¤‘ aplicaciÃ³n funcionando al ğŸ’¯ sin comisiones de ninguna especie!! Entre esta y la de no necesito nada de ninguna otra instituciÃ³n. Nunca cambien ehhh? Asi empezÃ³ Klar y luego ya no cumpliÃ³. â˜ºï¸ğŸ‘ğŸ»,-0.8349,Negativa
"Â¡Feliz DÃ­a del Programador! Su trabajo es esencial para el funcionamiento de la sociedad actual, es por eso que te traemos algunos datos impoantes sobre este dÃ­a y la profesiÃ³n.ğŸ‘¨ğŸ»â€ğŸ’» HeyBancoMedia HeyBanco DÃ­aDelProgramador Programadores",0.0,Neutral
"Hola muchas gracias, ya les contestÃ© vÃ­a DM",0.0,Neutral
"Solucionado, gracias!",0.0,Neutral
ayuda!!,0.0,Neutral
"Es que son horas de Venus, todavÃ­a estÃ¡n en tiempo xd",0.5859,Positiva
Inviee en cuestiÃ³n de minutos desde tu celular y obtÃ©n ganancias cada semana. ğŸ’° Conoce cÃ³mo hacer crecer tu dinero con Invâ€¦,0.0,Neutral
A mi me sirviÃ³ actualizar mi versiÃ³n de Android a la mÃ¡s reciente. Con eso ya abre,0.0,Neutral
Gracias justo eso me funciono,0.0,Neutral
Yo elimine el cache en los ajustes de la app y funcionÃ³,0.0,Neutral
Si me funcionÃ³!!! Muchas gracias,0.0,Neutral
"Entren a ajustes de la app , borren el cache y funciona",0.0,Neutral
Esto me funcionÃ³ a mi,0.0,Neutral
Muchas gracias Hey! Ya quedÃ³ resuelto. ğŸ‘ŒğŸ‘ŒğŸ‘Œ,0.0,Neutral
Gracias ! Lo intentare ğŸ˜,0.0,Neutral
Gracias! TambiÃ©n me funcionÃ³ reiniciando ğŸ™Œ,0.0,Neutral
"Ya qiedo resuelto, muchas gracias!",0.0,Neutral
FuncionÃ³ gracias. Mejor que la cuenta oficial,0.0,Neutral
"Muchas gracias por la informaciÃ³n, me sirviÃ³ para poder acceder a la aplicaciÃ³n, deberÃ­an publicar la soluciÃ³n en sus redes para que otros usuarios puedan solucionarlo",0.0,Neutral
Confirmo hoy 19 de septiembre que funciona.. muchas gracias,0.0,Neutral
"La colonia mÃ¡s bonita y cool de todo LatinoamÃ©rica te estÃ¡ esperando, descubre con Jonnah Moreno sus increÃ­bles recintos y disfruta de su increÃ­ble belleza. HeyBanco HeyMedia HeydeLocal Guadalajara",0.3182,Positiva
"El lugar perfecto para sentae a trabajar mientras te tomas un delicioso cafÃ©... para despuÃ©s ir por una joya de la literatura, de segunda mano. Descubre con Jonnah Moreno los lugares secretos de la colonia Americana. HeyBanco HeyMedia HeydeLocal Guadalajara",0.3182,Positiva
"Entre cafeterÃ­as, una arquitectura Ãºnica y bonitos pisos, Jonnah Moreno nos muestra la cara mÃ¡s apacible de la colonia Americana, que es considerada la mÃ¡s bonita en todo LatinoamÃ©rica. HeyBanco HeyMedia HeydeLocal Guadalajara",0.0,Neutral
"Muchas gracias ahora sÃ­, por mandar la actualizaciÃ³n v10.39.2 de la app de Android. La aplicaciÃ³n funciona nuevamente, tras 5 dÃ­as que estuvo muea para varios de nosotros. Gracias",0.0,Neutral
"Exacto, en el 10.39.0 estÃ¡ todo normal.",0.0,Neutral
Listo! Muchas gracias! :),0.555,Positiva
Ya hoy se restableciÃ³ la aplicaciÃ³n gracias,0.0,Neutral
"X3. A las 12 sin problema, y uno desde las 6 y nada",-0.5574,Negativa
"Gracias por la respuesta, pude habilitar mi app",0.0,Neutral
"A mi nunca me ha fallado, al contrario es de las mÃ¡s estables.",0.34,Positiva
"Gracias, no deberÃ­a ser informaciÃ³n privada, es para que ustedes mejoren. Saludos.",-0.296,Negativa
cÃ³mo puedo pedir otra tarjeta sin perder mis datos anteriores. Gracias,-0.5574,Negativa
Siempre estoy recomendando y llevo 2 meses sin tarjeta ğŸ¤¡ Â¿regresar a Banamex serÃ¡ la soluciÃ³n?,-0.5574,Negativa
"Hola, solo para agradecer pÃºblicamente la atenciÃ³n recibida en su momento, y mencionar que ya recibÃ­ todos los productos solicitado de su tienda de Hey Shop. Muchas gracias.",0.0,Neutral
Ya lo envie,0.0,Neutral
"Muchas gracias, los amo. ğŸ˜­ğŸ«¶ğŸ½",0.0,Neutral
"increÃ­ble que a estas alturas tengas que ir a activar tu netkey â€œmÃ³vilâ€ a una sucursal cuando cambias de telÃ©fono. Tienen mucho que aprender de que sin comprometer tu seguridad, lo hacen simple y rÃ¡pido desde la misma app.",-0.5574,Negativa
Yo sigo pensando que es un gran producto,0.0,Neutral
Yo tambiÃ©n quiero ğŸ«£,0.0,Neutral
"Gracias, les acabo de escribir.",0.0,Neutral
"Tengo la de que es de banco Azteca y si esta muy bien, la de tambiÃ©n esta padre y la de esas manejo",0.0,Neutral
"En hora buena Jorge, tÃº eres una persona muy reconocida en el gremio mielero y tu reputaciÃ³n vale.",0.0,Neutral
ğŸ‘€ Ã“rale quÃ© cool. ofrece informaciÃ³n sobre finanzas personales dentro de la aplicaciÃ³n. ğŸ¤© HabrÃ¡ que darle una opounidad al podcast,0.3182,Positiva
"Ganeee! Si quieres ser pae de esta fiebre Hey, te puedo referir. Gracias",0.0,Neutral
"Gracias, volvÃ­ a llamar y fue rapido",0.0,Neutral
ğŸ˜®â€ğŸ’¨ 5 estrellas al sopoe de ya se saben el dÃºo dinÃ¡mico â˜ºï¸â˜ºï¸,0.0,Neutral
Quedo en espera. Gracias,0.0,Neutral
Felicidades a todos los que hicieron esto posible,0.0,Neutral
"Procedo, gracias por el apoyo",0.0,Neutral
RecibÃ­ ayuda de fredhack88 en Telegram. Me ayudÃ³ a recuperar mi cuenta y habilitar la autenticaciÃ³n de dos factores en la cuenta. Estoy realmente impresionado. TambiÃ©n te ayudarÃ¡ con tus problemas de piraterÃ­a.,0.0,Neutral
"Gracias ya los conocÃ­, los use, y hoy los dejo, definitivamente no son lo mio, pero si los recomiendo! ğŸ‘ Bancos fâ€¦",-0.3595,Negativa
"Â¡Te vamos a sorprender! â­ï¸ Para todos nuestros fans, Â¡les queremos dar mÃ¡s! Estamos a punto de elevar su experiencia a un niâ€¦",0.0,Neutral
11% la inversiÃ³n y con eso!,0.0,Neutral
Se va a poner bueno con heybanco,0.0,Neutral
"Estamos igual, tambiÃ©n me sorprendÃ­",0.0,Neutral
Yo tambiÃ©n!,0.0,Neutral
Nos deberÃ­an sorprender con app funcional. Todos los dias hay que estar borrando e instalando. Dura un acceso Ãºtil.,0.0,Neutral
Listo enviado,0.0,Neutral
"Muy buena , esta vez hey se equivocÃ³, decÃ­a ser diferente a los bancos normales e incluso puede que apairâ€¦",0.0,Neutral
Fuiste bueno por un tiempo. Ahora mi tarjeta se irÃ¡ al cajÃ³n. Hasta nunca ğŸ‘‹ğŸ«¶,0.0,Neutral
es muy buena opciÃ³n.,0.0,Neutral
"Bueno, toda historia tiene un final. AdiÃ³s",0.0,Neutral
"La tarjeta plata trae buen cashback, deberÃ­as darle una revisada",0.0,Neutral
"Â¿SPA para los Hospitality? Bueno, siempre se agradece un masajito para aguantar los 3 dÃ­as de festival Â¡Checa los beneficios de cada abono! ğŸŸï¸ğŸ¦ğŸ”¥ MaÃ±ana prevents exclusiva por TecatePalNoe ğŸ’–",0.5848,Positiva
Gracias! Les envÃ­e otra duda.,0.0,Neutral
"Ok, estarÃ© al pendiente, gracias",0.296,Positiva
"Gracias por mis ultimas recompensas, adios vaquero, fue bueno mientras durÃ³",0.0,Neutral
MaÃ±ana los compramos!!! ğŸ«¶ğŸ™ŒğŸ»ğŸ™ŒğŸ»,0.0,Neutral
ğŸ¦ Â¡Gracias! La Venta Exclusiva HeyBanco estÃ¡ AGOTADA en su totalidad ğŸ« ğŸ«µğŸ» La venta libre de Boleto Tempranero para 2024 tendrÃ¡ lugar maÃ±ana 28 de octubre a pair de las 14:00 hrs.,0.0,Neutral
Gracias Gracias venta tempranera ğŸ¤ Tqm,0.0,Neutral
â­ï¸â­ï¸Tecate Pa'l Noe 2024!!!â­ï¸â­ï¸ ğŸš¨Si tienen Hey Banco aprovechen hoy porque hay buenos descuentos en el abono Tempranero!â€¦,0.0,Neutral
Â¡Muchas gracias por tu confianza! ğŸ˜€ğŸ¤² Â¡Estamos felices de que formes pae de la familia Klar! ğŸ¥°ğŸ¤© Â¡TE QUEREMOS!â¤ï¸,0.0,Neutral
SerÃ­a lo mÃ¡s adecuado despuÃ©s de lo que costo por lo menos 6 meses de prueba como lo hacÃ­a Scotia con su tarjeta ideal ya despuÃ©s decides.,0.5267,Positiva
"Gracias, sigan con esas propuestas tan inovadoras que seguramente atraerÃ¡n millones de clientes y marcarÃ¡n un antes y un despuÃ©s de la banca en MÃ©xico. De seguro las felicitaciones no paran por eso hasta bloquearon sus redes sociales. Son unos genios! No se cansan de ganar tanto?",-0.5707,Negativa
adquirÃ­ la membresÃ­a mega Fan porque me saliÃ³ que un beneficio era una venta exclusiva de Tecateâ€¦,0.3182,Positiva
Ya cayÃ³ la actualizaciÃ³n gracias,0.0,Neutral
PadrÃ­simas las nuevas membresÃ­as de encontrÃ© una que se ajusta a mis necesidades y ya la contratÃ©. Les recomiendo qâ€¦,0.0,Neutral
"A mÃ­ ya me depositaron, la verdad estoy contento con sus servicios, espero recapaciten y re valoren sus decisiones",0.0,Neutral
Es correcto,0.0,Neutral
Esto de me parece tipo las gasolinaras VIP,0.6166,Positiva
Antes que nada bienvenido a UalÃ¡. Gracias por el feedback. Es muy constructivo. Varios de esos temas se resuelven en los prÃ³ximos updates. Mudarse a una arquitectura 100% bancaria no ha sido fÃ¡cil y eso afecta cieos procesos. Ya viene lo mejor. Gracias desde ya.,0.0516,Positiva
"Gracias ya pude comunicarme y creo si se solucionÃ³ mi problema, gracias ğŸ™Œ",0.0,Neutral
Buena publicidad ğŸ‘‡,0.0,Neutral
"Â¿Eres un estudiante y tienes una idea brillante? ğŸ’¡ Â¡El Reto Emprende Hey te espera! Paicipa y gana hasta $50,000 por tuâ€¦",0.0,Neutral
Muchas gracias ğŸ¥°,0.0,Neutral
Ahorita mismo les mando correo y nÃºmero telefÃ³nico para contacto.,0.0,Neutral
Dale gracias a,0.0,Neutral
Checa creo que tiene mucho potencial!,0.0,Neutral
"Bien hecho, ya mero te alcanzo. ğŸ¤·ğŸ½â€â™‚ï¸",0.0,Neutral
Â¡Muchas gracias por tu confianza! ğŸ˜€ ğŸ¤² Â¡Estamos felices de que formes pae de la familia Klar! ğŸ¥° ğŸ¤©,0.0,Neutral
"Lo verdaderamente interesante de heybanco es su herramienta de inversiÃ³n y, en lo personal, serÃ­a para lo Ãºnico que tengo la tarjeta y que pagarÃ­a por el plan. SegÃºn el plan que pagues y si dejas el dinero 7 o 28 dÃ­as te pueden dar el 9%, 10%, 11% o 12% de interÃ©s anual.",0.0,Neutral
Ya estÃ¡n todos mis ahorros contigo! gracias,0.0,Neutral
"Gracias, como siempre super atentos y efectividad en resolver dudas.",0.6808,Positiva
